freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
50,0.0025,0,0,0,-4.00,4.6984,0.0000
50,0.0025,0,0,0,-3.87,4.6923,0.0000
50,0.0025,0,0,0,-3.74,4.6867,0.0000
50,0.0025,0,0,0,-3.61,4.6813,0.0000
50,0.0025,0,0,0,-3.48,4.6720,0.0000
50,0.0025,0,0,0,-3.35,4.6664,0.0000
50,0.0025,0,0,0,-3.22,4.6571,0.0000
50,0.0025,0,0,0,-3.09,4.6465,0.0000
50,0.0025,0,0,0,-2.96,4.6358,0.0000
50,0.0025,0,0,0,-2.83,4.6251,0.0000
50,0.0025,0,0,0,-2.70,4.6060,0.0000
50,0.0025,0,0,0,-2.57,4.5912,0.0000
50,0.0025,0,0,0,-2.44,4.5673,0.0000
50,0.0025,0,0,0,-2.31,4.5392,0.0000
50,0.0025,0,0,0,-2.18,4.5040,0.0000
50,0.0025,0,0,0,-2.05,4.4638,0.0000
50,0.0025,0,0,0,-1.92,4.4076,0.0000
50,0.0025,0,0,0,-1.79,4.3230,0.0000
50,0.0025,0,0,0,-1.66,4.2015,0.0000
50,0.0025,0,0,0,-1.53,4.0107,0.0000
50,0.0025,0,0,0,-1.40,3.6733,0.0000
50,0.0025,0,0,0,-1.27,3.0348,0.0000
50,0.0025,0,0,0,-1.14,2.0269,0.0000
50,0.0025,0,0,0,-1.01,1.2113,0.0000
50,0.0025,0,0,0,-0.88,0.8356,0.0000
50,0.0025,0,0,0,-0.75,0.7098,0.0000
50,0.0025,0,0,0,-0.62,0.6813,0.0000
50,0.0025,0,0,0,-0.49,0.6403,0.0000
50,0.0025,0,0,0,-0.36,0.5962,0.0000
50,0.0025,0,0,0,-0.23,0.5901,0.0000
50,0.0025,0,0,0,-0.10,0.5886,0.0000
50,0.0025,0,0,0,0.03,0.5898,0.0000
50,0.0025,0,0,0,0.16,0.5891,0.0000
50,0.0025,0,0,0,0.29,0.5910,0.0000
50,0.0025,0,0,0,0.42,0.5921,0.0000
50,0.0025,0,0,0,0.55,0.5925,0.0000
50,0.0025,0,0,0,0.68,0.5967,0.0000
50,0.0025,0,0,0,0.81,0.5956,0.0000
50,0.0025,0,0,0,0.94,0.5982,0.0000
50,0.0025,0,0,0,1.07,0.6005,0.0000
50,0.0025,0,0,0,1.20,0.6035,0.0000
50,0.0025,0,0,0,1.33,0.6069,0.0000
50,0.0025,0,0,0,1.46,0.6053,0.0000
50,0.0025,0,0,0,1.59,0.6060,0.0000
50,0.0025,0,0,0,1.72,0.6086,0.0000
50,0.0025,0,0,0,1.85,0.6101,0.0000
50,0.0025,0,0,0,1.98,0.6090,0.0000
50,0.0025,0,0,0,2.11,0.6081,0.0000
50,0.0025,0,0,0,2.24,0.6109,0.0000
50,0.0025,0,0,0,2.37,0.6106,0.0000
50,0.0025,0,0,0,2.50,0.6132,0.0000
50,0.0050,0,0,1,-4.00,9.3032,0.0000
50,0.0050,0,0,1,-3.87,9.2903,0.0000
50,0.0050,0,0,1,-3.74,9.2743,0.0000
50,0.0050,0,0,1,-3.61,9.2535,0.0000
50,0.0050,0,0,1,-3.48,9.2423,0.0000
50,0.0050,0,0,1,-3.35,9.2218,0.0000
50,0.0050,0,0,1,-3.22,9.2020,0.0000
50,0.0050,0,0,1,-3.09,9.1804,0.0000
50,0.0050,0,0,1,-2.96,9.1509,0.0000
50,0.0050,0,0,1,-2.83,9.1144,0.0000
50,0.0050,0,0,1,-2.70,9.0815,0.0000
50,0.0050,0,0,1,-2.57,9.0369,0.0000
50,0.0050,0,0,1,-2.44,8.9840,0.0000
50,0.0050,0,0,1,-2.31,8.9093,0.0000
50,0.0050,0,0,1,-2.18,8.8268,0.0000
50,0.0050,0,0,1,-2.05,8.7000,0.0000
50,0.0050,0,0,1,-1.92,8.5316,0.0000
50,0.0050,0,0,1,-1.79,8.2816,0.0000
50,0.0050,0,0,1,-1.66,7.8880,0.0000
50,0.0050,0,0,1,-1.53,7.1832,0.0000
50,0.0050,0,0,1,-1.40,5.8486,0.0000
50,0.0050,0,0,1,-1.27,3.7451,0.0000
50,0.0050,0,0,1,-1.14,2.1395,0.0000
50,0.0050,0,0,1,-1.01,1.4179,0.0000
50,0.0050,0,0,1,-0.88,1.1574,0.0000
50,0.0050,0,0,1,-0.75,1.0698,0.0000
50,0.0050,0,0,1,-0.62,0.9879,0.0000
50,0.0050,0,0,1,-0.49,0.9457,0.0000
50,0.0050,0,0,1,-0.36,0.9493,0.0000
50,0.0050,0,0,1,-0.23,0.9611,0.0000
50,0.0050,0,0,1,-0.10,0.9798,0.0000
50,0.0050,0,0,1,0.03,0.9964,0.0000
50,0.0050,0,0,1,0.16,1.0110,0.0000
50,0.0050,0,0,1,0.29,1.0320,0.0000
50,0.0050,0,0,1,0.42,1.0518,0.0000
50,0.0050,0,0,1,0.55,1.0642,0.0000
50,0.0050,0,0,1,0.68,1.0844,0.0000
50,0.0050,0,0,1,0.81,1.1030,0.0000
50,0.0050,0,0,1,0.94,1.1183,0.0000
50,0.0050,0,0,1,1.07,1.1345,0.0000
50,0.0050,0,0,1,1.20,1.1526,0.0000
50,0.0050,0,0,1,1.33,1.1711,0.0000
50,0.0050,0,0,1,1.46,1.1810,0.0000
50,0.0050,0,0,1,1.59,1.1979,0.0000
50,0.0050,0,0,1,1.72,1.2147,0.0000
50,0.0050,0,0,1,1.85,1.2287,0.0000
50,0.0050,0,0,1,1.98,1.2452,0.0000
50,0.0050,0,0,1,2.11,1.2599,0.0000
50,0.0050,0,0,1,2.24,1.2790,0.0000
50,0.0050,0,0,1,2.37,1.2853,0.0000
50,0.0050,0,0,1,2.50,1.3004,0.0000
50,0.0049,0,0,1,-4.00,9.1175,0.0000
50,0.0049,0,0,1,-3.87,9.1049,0.0000
50,0.0049,0,0,1,-3.74,9.0872,0.0000
50,0.0049,0,0,1,-3.61,9.0696,0.0000
50,0.0049,0,0,1,-3.48,9.0518,0.0000
50,0.0049,0,0,1,-3.35,9.0355,0.0000
50,0.0049,0,0,1,-3.22,9.0147,0.0000
50,0.0049,0,0,1,-3.09,8.9909,0.0000
50,0.0049,0,0,1,-2.96,8.9597,0.0000
50,0.0049,0,0,1,-2.83,8.9285,0.0000
50,0.0049,0,0,1,-2.70,8.8853,0.0000
50,0.0049,0,0,1,-2.57,8.8360,0.0000
50,0.0049,0,0,1,-2.44,8.7752,0.0000
50,0.0049,0,0,1,-2.31,8.6984,0.0000
50,0.0049,0,0,1,-2.18,8.5960,0.0000
50,0.0049,0,0,1,-2.05,8.4561,0.0000
50,0.0049,0,0,1,-1.92,8.2557,0.0000
50,0.0049,0,0,1,-1.79,7.9476,0.0000
50,0.0049,0,0,1,-1.66,7.4388,0.0000
50,0.0049,0,0,1,-1.53,6.5134,0.0000
50,0.0049,0,0,1,-1.40,4.8191,0.0000
50,0.0049,0,0,1,-1.27,2.8416,0.0000
50,0.0049,0,0,1,-1.14,1.7235,0.0000
50,0.0049,0,0,1,-1.01,1.2627,0.0000
50,0.0049,0,0,1,-0.88,1.1043,0.0000
50,0.0049,0,0,1,-0.75,1.0270,0.0000
50,0.0049,0,0,1,-0.62,0.9244,0.0000
50,0.0049,0,0,1,-0.49,0.9023,0.0000
50,0.0049,0,0,1,-0.36,0.8981,0.0000
50,0.0049,0,0,1,-0.23,0.8976,0.0000
50,0.0049,0,0,1,-0.10,0.8970,0.0000
50,0.0049,0,0,1,0.03,0.9019,0.0000
50,0.0049,0,0,1,0.16,0.9012,0.0000
50,0.0049,0,0,1,0.29,0.9013,0.0000
50,0.0049,0,0,1,0.42,0.9081,0.0000
50,0.0049,0,0,1,0.55,0.9054,0.0000
50,0.0049,0,0,1,0.68,0.9105,0.0000
50,0.0049,0,0,1,0.81,0.9116,0.0000
50,0.0049,0,0,1,0.94,0.9133,0.0000
50,0.0049,0,0,1,1.07,0.9165,0.0000
50,0.0049,0,0,1,1.20,0.9166,0.0000
50,0.0049,0,0,1,1.33,0.9200,0.0000
50,0.0049,0,0,1,1.46,0.9258,0.0000
50,0.0049,0,0,1,1.59,0.9276,0.0000
50,0.0049,0,0,1,1.72,0.9288,0.0000
50,0.0049,0,0,1,1.85,0.9303,0.0000
50,0.0049,0,0,1,1.98,0.9306,0.0000
50,0.0049,0,0,1,2.11,0.9327,0.0000
50,0.0049,0,0,1,2.24,0.9383,0.0000
50,0.0049,0,0,1,2.37,0.9383,0.0000
50,0.0049,0,0,1,2.50,0.9404,0.0000
50,0.0102,0,0,1,-4.00,18.3739,0.0000
50,0.0102,0,0,1,-3.87,18.3457,0.0000
50,0.0102,0,0,1,-3.74,18.3205,0.0000
50,0.0102,0,0,1,-3.61,18.2899,0.0000
50,0.0102,0,0,1,-3.48,18.2592,0.0000
50,0.0102,0,0,1,-3.35,18.2237,0.0000
50,0.0102,0,0,1,-3.22,18.1814,0.0000
50,0.0102,0,0,1,-3.09,18.1364,0.0000
50,0.0102,0,0,1,-2.96,18.0854,0.0000
50,0.0102,0,0,1,-2.83,18.0219,0.0000
50,0.0102,0,0,1,-2.70,17.9460,0.0000
50,0.0102,0,0,1,-2.57,17.8606,0.0000
50,0.0102,0,0,1,-2.44,17.7583,0.0000
50,0.0102,0,0,1,-2.31,17.6241,0.0000
50,0.0102,0,0,1,-2.18,17.4563,0.0000
50,0.0102,0,0,1,-2.05,17.2347,0.0000
50,0.0102,0,0,1,-1.92,16.9277,0.0000
50,0.0102,0,0,1,-1.79,16.4812,0.0000
50,0.0102,0,0,1,-1.66,15.7768,0.0000
50,0.0102,0,0,1,-1.53,14.5791,0.0000
50,0.0102,0,0,1,-1.40,12.3265,0.0000
50,0.0102,0,0,1,-1.27,8.4146,0.0000
50,0.0102,0,0,1,-1.14,4.7173,0.0000
50,0.0102,0,0,1,-1.01,2.9318,0.0000
50,0.0102,0,0,1,-0.88,2.2654,0.0000
50,0.0102,0,0,1,-0.75,2.0597,0.0000
50,0.0102,0,0,1,-0.62,1.8782,0.0000
50,0.0102,0,0,1,-0.49,1.7612,0.0000
50,0.0102,0,0,1,-0.36,1.7486,0.0000
50,0.0102,0,0,1,-0.23,1.7516,0.0000
50,0.0102,0,0,1,-0.10,1.7577,0.0000
50,0.0102,0,0,1,0.03,1.7635,0.0000
50,0.0102,0,0,1,0.16,1.7693,0.0000
50,0.0102,0,0,1,0.29,1.7734,0.0000
50,0.0102,0,0,1,0.42,1.7805,0.0000
50,0.0102,0,0,1,0.55,1.7843,0.0000
50,0.0102,0,0,1,0.68,1.7905,0.0000
50,0.0102,0,0,1,0.81,1.7952,0.0000
50,0.0102,0,0,1,0.94,1.7965,0.0000
50,0.0102,0,0,1,1.07,1.7964,0.0000
50,0.0102,0,0,1,1.20,1.8038,0.0000
50,0.0102,0,0,1,1.33,1.8057,0.0000
50,0.0102,0,0,1,1.46,1.8123,0.0000
50,0.0102,0,0,1,1.59,1.8135,0.0000
50,0.0102,0,0,1,1.72,1.8184,0.0000
50,0.0102,0,0,1,1.85,1.8180,0.0000
50,0.0102,0,0,1,1.98,1.8239,0.0000
50,0.0102,0,0,1,2.11,1.8255,0.0000
50,0.0102,0,0,1,2.24,1.8282,0.0000
50,0.0102,0,0,1,2.37,1.8313,0.0000
50,0.0102,0,0,1,2.50,1.8321,0.0000
50,0.0100,0,0,1,-4.00,18.2293,0.0000
50,0.0100,0,0,1,-3.87,18.2036,0.0000
50,0.0100,0,0,1,-3.74,18.1747,0.0000
50,0.0100,0,0,1,-3.61,18.1431,0.0000
50,0.0100,0,0,1,-3.48,18.1135,0.0000
50,0.0100,0,0,1,-3.35,18.0807,0.0000
50,0.0100,0,0,1,-3.22,18.0400,0.0000
50,0.0100,0,0,1,-3.09,17.9918,0.0000
50,0.0100,0,0,1,-2.96,17.9396,0.0000
50,0.0100,0,0,1,-2.83,17.8802,0.0000
50,0.0100,0,0,1,-2.70,17.8083,0.0000
50,0.0100,0,0,1,-2.57,17.7205,0.0000
50,0.0100,0,0,1,-2.44,17.6216,0.0000
50,0.0100,0,0,1,-2.31,17.4906,0.0000
50,0.0100,0,0,1,-2.18,17.3249,0.0000
50,0.0100,0,0,1,-2.05,17.1047,0.0000
50,0.0100,0,0,1,-1.92,16.8031,0.0000
50,0.0100,0,0,1,-1.79,16.3562,0.0000
50,0.0100,0,0,1,-1.66,15.6559,0.0000
50,0.0100,0,0,1,-1.53,14.4606,0.0000
50,0.0100,0,0,1,-1.40,12.1778,0.0000
50,0.0100,0,0,1,-1.27,8.2455,0.0000
50,0.0100,0,0,1,-1.14,4.6402,0.0000
50,0.0100,0,0,1,-1.01,2.9005,0.0000
50,0.0100,0,0,1,-0.88,2.2664,0.0000
50,0.0100,0,0,1,-0.75,2.0631,0.0000
50,0.0100,0,0,1,-0.62,1.8805,0.0000
50,0.0100,0,0,1,-0.49,1.7449,0.0000
50,0.0100,0,0,1,-0.36,1.7273,0.0000
50,0.0100,0,0,1,-0.23,1.7275,0.0000
50,0.0100,0,0,1,-0.10,1.7334,0.0000
50,0.0100,0,0,1,0.03,1.7381,0.0000
50,0.0100,0,0,1,0.16,1.7413,0.0000
50,0.0100,0,0,1,0.29,1.7437,0.0000
50,0.0100,0,0,1,0.42,1.7478,0.0000
50,0.0100,0,0,1,0.55,1.7531,0.0000
50,0.0100,0,0,1,0.68,1.7534,0.0000
50,0.0100,0,0,1,0.81,1.7604,0.0000
50,0.0100,0,0,1,0.94,1.7629,0.0000
50,0.0100,0,0,1,1.07,1.7641,0.0000
50,0.0100,0,0,1,1.20,1.7723,0.0000
50,0.0100,0,0,1,1.33,1.7750,0.0000
50,0.0100,0,0,1,1.46,1.7741,0.0000
50,0.0100,0,0,1,1.59,1.7803,0.0000
50,0.0100,0,0,1,1.72,1.7847,0.0000
50,0.0100,0,0,1,1.85,1.7871,0.0000
50,0.0100,0,0,1,1.98,1.7887,0.0000
50,0.0100,0,0,1,2.11,1.7881,0.0000
50,0.0100,0,0,1,2.24,1.7921,0.0000
50,0.0100,0,0,1,2.37,1.7927,0.0000
50,0.0100,0,0,1,2.50,1.7951,0.0000
50,0.0026,0,0,1,-4.00,4.5303,0.0000
50,0.0026,0,0,1,-3.87,4.5248,0.0000
50,0.0026,0,0,1,-3.74,4.5210,0.0000
50,0.0026,0,0,1,-3.61,4.5120,0.0000
50,0.0026,0,0,1,-3.48,4.5018,0.0000
50,0.0026,0,0,1,-3.35,4.4942,0.0000
50,0.0026,0,0,1,-3.22,4.4828,0.0000
50,0.0026,0,0,1,-3.09,4.4714,0.0000
50,0.0026,0,0,1,-2.96,4.4562,0.0000
50,0.0026,0,0,1,-2.83,4.4383,0.0000
50,0.0026,0,0,1,-2.70,4.4202,0.0000
50,0.0026,0,0,1,-2.57,4.3980,0.0000
50,0.0026,0,0,1,-2.44,4.3692,0.0000
50,0.0026,0,0,1,-2.31,4.3294,0.0000
50,0.0026,0,0,1,-2.18,4.2833,0.0000
50,0.0026,0,0,1,-2.05,4.2195,0.0000
50,0.0026,0,0,1,-1.92,4.1297,0.0000
50,0.0026,0,0,1,-1.79,3.9887,0.0000
50,0.0026,0,0,1,-1.66,3.7588,0.0000
50,0.0026,0,0,1,-1.53,3.3498,0.0000
50,0.0026,0,0,1,-1.40,2.5890,0.0000
50,0.0026,0,0,1,-1.27,1.5930,0.0000
50,0.0026,0,0,1,-1.14,0.9725,0.0000
50,0.0026,0,0,1,-1.01,0.6975,0.0000
50,0.0026,0,0,1,-0.88,0.6131,0.0000
50,0.0026,0,0,1,-0.75,0.6207,0.0000
50,0.0026,0,0,1,-0.62,0.5654,0.0000
50,0.0026,0,0,1,-0.49,0.5430,0.0000
50,0.0026,0,0,1,-0.36,0.5426,0.0000
50,0.0026,0,0,1,-0.23,0.5447,0.0000
50,0.0026,0,0,1,-0.10,0.5492,0.0000
50,0.0026,0,0,1,0.03,0.5487,0.0000
50,0.0026,0,0,1,0.16,0.5517,0.0000
50,0.0026,0,0,1,0.29,0.5529,0.0000
50,0.0026,0,0,1,0.42,0.5573,0.0000
50,0.0026,0,0,1,0.55,0.5614,0.0000
50,0.0026,0,0,1,0.68,0.5632,0.0000
50,0.0026,0,0,1,0.81,0.5653,0.0000
50,0.0026,0,0,1,0.94,0.5667,0.0000
50,0.0026,0,0,1,1.07,0.5717,0.0000
50,0.0026,0,0,1,1.20,0.5685,0.0000
50,0.0026,0,0,1,1.33,0.5720,0.0000
50,0.0026,0,0,1,1.46,0.5744,0.0000
50,0.0026,0,0,1,1.59,0.5763,0.0000
50,0.0026,0,0,1,1.72,0.5736,0.0000
50,0.0026,0,0,1,1.85,0.5773,0.0000
50,0.0026,0,0,1,1.98,0.5810,0.0000
50,0.0026,0,0,1,2.11,0.5811,0.0000
50,0.0026,0,0,1,2.24,0.5825,0.0000
50,0.0026,0,0,1,2.37,0.5836,0.0000
50,0.0026,0,0,1,2.50,0.5834,0.0000
50,0.0025,0,0,1,-4.00,4.5448,0.0000
50,0.0025,0,0,1,-3.87,4.5427,0.0000
50,0.0025,0,0,1,-3.74,4.5316,0.0000
50,0.0025,0,0,1,-3.61,4.5227,0.0000
50,0.0025,0,0,1,-3.48,4.5176,0.0000
50,0.0025,0,0,1,-3.35,4.5064,0.0000
50,0.0025,0,0,1,-3.22,4.4929,0.0000
50,0.0025,0,0,1,-3.09,4.4865,0.0000
50,0.0025,0,0,1,-2.96,4.4677,0.0000
50,0.0025,0,0,1,-2.83,4.3802,0.0000
50,0.0025,0,0,1,-2.70,4.4347,0.0000
50,0.0025,0,0,1,-2.57,4.4107,0.0000
50,0.0025,0,0,1,-2.44,4.3814,0.0000
50,0.0025,0,0,1,-2.31,4.3374,0.0000
50,0.0025,0,0,1,-2.18,4.2894,0.0000
50,0.0025,0,0,1,-2.05,4.2207,0.0000
50,0.0025,0,0,1,-1.92,4.1173,0.0000
50,0.0025,0,0,1,-1.79,3.9624,0.0000
50,0.0025,0,0,1,-1.66,3.7043,0.0000
50,0.0025,0,0,1,-1.53,3.2364,0.0000
50,0.0025,0,0,1,-1.40,2.3912,0.0000
50,0.0025,0,0,1,-1.27,1.4399,0.0000
50,0.0025,0,0,1,-1.14,0.8999,0.0000
50,0.0025,0,0,1,-1.01,0.6750,0.0000
50,0.0025,0,0,1,-0.88,0.6217,0.0000
50,0.0025,0,0,1,-0.75,0.6227,0.0000
50,0.0025,0,0,1,-0.62,0.5590,0.0000
50,0.0025,0,0,1,-0.49,0.5394,0.0000
50,0.0025,0,0,1,-0.36,0.5372,0.0000
50,0.0025,0,0,1,-0.23,0.5371,0.0000
50,0.0025,0,0,1,-0.10,0.5430,0.0000
50,0.0025,0,0,1,0.03,0.5400,0.0000
50,0.0025,0,0,1,0.16,0.5384,0.0000
50,0.0025,0,0,1,0.29,0.5396,0.0000
50,0.0025,0,0,1,0.42,0.5433,0.0000
50,0.0025,0,0,1,0.55,0.5456,0.0000
50,0.0025,0,0,1,0.68,0.5499,0.0000
50,0.0025,0,0,1,0.81,0.5443,0.0000
50,0.0025,0,0,1,0.94,0.5482,0.0000
50,0.0025,0,0,1,1.07,0.5525,0.0000
50,0.0025,0,0,1,1.20,0.5503,0.0000
50,0.0025,0,0,1,1.33,0.5516,0.0000
50,0.0025,0,0,1,1.46,0.5553,0.0000
50,0.0025,0,0,1,1.59,0.5512,0.0000
50,0.0025,0,0,1,1.72,0.5519,0.0000
50,0.0025,0,0,1,1.85,0.5544,0.0000
50,0.0025,0,0,1,1.98,0.5579,0.0000
50,0.0025,0,0,1,2.11,0.5559,0.0000
50,0.0025,0,0,1,2.24,0.5571,0.0000
50,0.0025,0,0,1,2.37,0.5595,0.0000
50,0.0025,0,0,1,2.50,0.5614,0.0000
50,0.0050,1,0,0,-4.00,8.8322,0.0000
50,0.0050,1,0,0,-3.87,8.8231,0.0000
50,0.0050,1,0,0,-3.74,8.8088,0.0000
50,0.0050,1,0,0,-3.61,8.7882,0.0000
50,0.0050,1,0,0,-3.48,8.7751,0.0000
50,0.0050,1,0,0,-3.35,8.7558,0.0000
50,0.0050,1,0,0,-3.22,8.7336,0.0000
50,0.0050,1,0,0,-3.09,8.7076,0.0000
50,0.0050,1,0,0,-2.96,8.6809,0.0000
50,0.0050,1,0,0,-2.83,8.6431,0.0000
50,0.0050,1,0,0,-2.70,8.6019,0.0000
50,0.0050,1,0,0,-2.57,8.5505,0.0000
50,0.0050,1,0,0,-2.44,8.4804,0.0000
50,0.0050,1,0,0,-2.31,8.4007,0.0000
50,0.0050,1,0,0,-2.18,8.2907,0.0000
50,0.0050,1,0,0,-2.05,8.1402,0.0000
50,0.0050,1,0,0,-1.92,7.9245,0.0000
50,0.0050,1,0,0,-1.79,7.5879,0.0000
50,0.0050,1,0,0,-1.66,7.0250,0.0000
50,0.0050,1,0,0,-1.53,6.0291,0.0000
50,0.0050,1,0,0,-1.40,4.3747,0.0000
50,0.0050,1,0,0,-1.27,2.6995,0.0000
50,0.0050,1,0,0,-1.14,1.7167,0.0000
50,0.0050,1,0,0,-1.01,1.2999,0.0000
50,0.0050,1,0,0,-0.88,1.1744,0.0000
50,0.0050,1,0,0,-0.75,1.1456,0.0000
50,0.0050,1,0,0,-0.62,1.0447,0.0000
50,0.0050,1,0,0,-0.49,1.0275,0.0000
50,0.0050,1,0,0,-0.36,1.0230,0.0000
50,0.0050,1,0,0,-0.23,1.0201,0.0000
50,0.0050,1,0,0,-0.10,1.0232,0.0000
50,0.0050,1,0,0,0.03,1.0238,0.0000
50,0.0050,1,0,0,0.16,1.0238,0.0000
50,0.0050,1,0,0,0.29,1.0266,0.0000
50,0.0050,1,0,0,0.42,1.0251,0.0000
50,0.0050,1,0,0,0.55,1.0291,0.0000
50,0.0050,1,0,0,0.68,1.0320,0.0000
50,0.0050,1,0,0,0.81,1.0273,0.0000
50,0.0050,1,0,0,0.94,1.0304,0.0000
50,0.0050,1,0,0,1.07,1.0275,0.0000
50,0.0050,1,0,0,1.20,1.0317,0.0000
50,0.0050,1,0,0,1.33,1.0321,0.0000
50,0.0050,1,0,0,1.46,1.0344,0.0000
50,0.0050,1,0,0,1.59,1.0338,0.0000
50,0.0050,1,0,0,1.72,1.0332,0.0000
50,0.0050,1,0,0,1.85,1.0335,0.0000
50,0.0050,1,0,0,1.98,1.0357,0.0000
50,0.0050,1,0,0,2.11,1.0371,0.0000
50,0.0050,1,0,0,2.24,1.0357,0.0000
50,0.0050,1,0,0,2.37,1.0389,0.0000
50,0.0050,1,0,0,2.50,1.0389,0.0000
50,0.0049,1,0,0,-4.00,8.6933,0.0000
50,0.0049,1,0,0,-3.87,8.6742,0.0000
50,0.0049,1,0,0,-3.74,8.6632,0.0000
50,0.0049,1,0,0,-3.61,8.6416,0.0000
50,0.0049,1,0,0,-3.48,8.6190,0.0000
50,0.0049,1,0,0,-3.35,8.5912,0.0000
50,0.0049,1,0,0,-3.22,8.5654,0.0000
50,0.0049,1,0,0,-3.09,8.5338,0.0000
50,0.0049,1,0,0,-2.96,8.4973,0.0000
50,0.0049,1,0,0,-2.83,8.4540,0.0000
50,0.0049,1,0,0,-2.70,8.3939,0.0000
50,0.0049,1,0,0,-2.57,8.3204,0.0000
50,0.0049,1,0,0,-2.44,8.2277,0.0000
50,0.0049,1,0,0,-2.31,8.1022,0.0000
50,0.0049,1,0,0,-2.18,7.9226,0.0000
50,0.0049,1,0,0,-2.05,7.6531,0.0000
50,0.0049,1,0,0,-1.92,7.2218,0.0000
50,0.0049,1,0,0,-1.79,6.4779,0.0000
50,0.0049,1,0,0,-1.66,5.1937,0.0000
50,0.0049,1,0,0,-1.53,3.4502,0.0000
50,0.0049,1,0,0,-1.40,2.1783,0.0000
50,0.0049,1,0,0,-1.27,1.4987,0.0000
50,0.0049,1,0,0,-1.14,1.2207,0.0000
50,0.0049,1,0,0,-1.01,1.1679,0.0000
50,0.0049,1,0,0,-0.88,1.0624,0.0000
50,0.0049,1,0,0,-0.75,1.0121,0.0000
50,0.0049,1,0,0,-0.62,1.0020,0.0000
50,0.0049,1,0,0,-0.49,0.9997,0.0000
50,0.0049,1,0,0,-0.36,0.9961,0.0000
50,0.0049,1,0,0,-0.23,0.9979,0.0000
50,0.0049,1,0,0,-0.10,0.9961,0.0000
50,0.0049,1,0,0,0.03,1.0017,0.0000
50,0.0049,1,0,0,0.16,1.0006,0.0000
50,0.0049,1,0,0,0.29,0.9988,0.0000
50,0.0049,1,0,0,0.42,0.9986,0.0000
50,0.0049,1,0,0,0.55,1.0006,0.0000
50,0.0049,1,0,0,0.68,1.0021,0.0000
50,0.0049,1,0,0,0.81,1.0034,0.0000
50,0.0049,1,0,0,0.94,1.0047,0.0000
50,0.0049,1,0,0,1.07,1.0046,0.0000
50,0.0049,1,0,0,1.20,1.0059,0.0000
50,0.0049,1,0,0,1.33,1.0046,0.0000
50,0.0049,1,0,0,1.46,1.0081,0.0000
50,0.0049,1,0,0,1.59,1.0053,0.0000
50,0.0049,1,0,0,1.72,1.0089,0.0000
50,0.0049,1,0,0,1.85,1.0118,0.0000
50,0.0049,1,0,0,1.98,1.0118,0.0000
50,0.0049,1,0,0,2.11,1.0080,0.0000
50,0.0049,1,0,0,2.24,1.0096,0.0000
50,0.0049,1,0,0,2.37,1.0145,0.0000
50,0.0049,1,0,0,2.50,1.0143,0.0000
50,0.0102,1,0,0,-4.00,17.7552,0.0000
50,0.0102,1,0,0,-3.87,17.7235,0.0000
50,0.0102,1,0,0,-3.74,17.7020,0.0000
50,0.0102,1,0,0,-3.61,17.6654,0.0000
50,0.0102,1,0,0,-3.48,17.6352,0.0000
50,0.0102,1,0,0,-3.35,17.5911,0.0000
50,0.0102,1,0,0,-3.22,17.5445,0.0000
50,0.0102,1,0,0,-3.09,17.4937,0.0000
50,0.0102,1,0,0,-2.96,17.4339,0.0000
50,0.0102,1,0,0,-2.83,17.3625,0.0000
50,0.0102,1,0,0,-2.70,17.2746,0.0000
50,0.0102,1,0,0,-2.57,17.1720,0.0000
50,0.0102,1,0,0,-2.44,17.0390,0.0000
50,0.0102,1,0,0,-2.31,16.8734,0.0000
50,0.0102,1,0,0,-2.18,16.6466,0.0000
50,0.0102,1,0,0,-2.05,16.3437,0.0000
50,0.0102,1,0,0,-1.92,15.8879,0.0000
50,0.0102,1,0,0,-1.79,15.1697,0.0000
50,0.0102,1,0,0,-1.66,13.9651,0.0000
50,0.0102,1,0,0,-1.53,11.7848,0.0000
50,0.0102,1,0,0,-1.40,8.2306,0.0000
50,0.0102,1,0,0,-1.27,4.9140,0.0000
50,0.0102,1,0,0,-1.14,3.1163,0.0000
50,0.0102,1,0,0,-1.01,2.3998,0.0000
50,0.0102,1,0,0,-0.88,2.1358,0.0000
50,0.0102,1,0,0,-0.75,1.9584,0.0000
50,0.0102,1,0,0,-0.62,1.8338,0.0000
50,0.0102,1,0,0,-0.49,1.8141,0.0000
50,0.0102,1,0,0,-0.36,1.8076,0.0000
50,0.0102,1,0,0,-0.23,1.8058,0.0000
50,0.0102,1,0,0,-0.10,1.8098,0.0000
50,0.0102,1,0,0,0.03,1.8084,0.0000
50,0.0102,1,0,0,0.16,1.8096,0.0000
50,0.0102,1,0,0,0.29,1.8119,0.0000
50,0.0102,1,0,0,0.42,1.8139,0.0000
50,0.0102,1,0,0,0.55,1.8177,0.0000
50,0.0102,1,0,0,0.68,1.8171,0.0000
50,0.0102,1,0,0,0.81,1.8154,0.0000
50,0.0102,1,0,0,0.94,1.8179,0.0000
50,0.0102,1,0,0,1.07,1.8195,0.0000
50,0.0102,1,0,0,1.20,1.8223,0.0000
50,0.0102,1,0,0,1.33,1.8199,0.0000
50,0.0102,1,0,0,1.46,1.8219,0.0000
50,0.0102,1,0,0,1.59,1.8230,0.0000
50,0.0102,1,0,0,1.72,1.8221,0.0000
